
--------------- Linear optimization problem characteristics ---------------
Seed:                    26
Number of variables:     8
Number of constraints:   2

Norm of primal sol:      4.37e+00
Norm of dual sol:        1.00e+01
Norm of dual slacks:     5.00e+00

Norm of vector b:        2.00e+00
Norm of vector c:        5.71e+00

Norm of matrix A:        1.00e+00
Condition number:        2.00e+00

----------------------- Linear optimization problem -----------------------
Coeff matrix A:          [[-0.326 -0.465 +0.458 +0.129 +0.023 +0.182 +0.064 +0.281]
                          [-0.100 -0.100 +0.435 -0.262 +0.378 +0.151 +0.262 +0.269]]

RHS vector b:            [+1.261 +1.553]
Obj vector c:            [-1.226 +1.532 -0.594 +2.863 -2.829 -0.063 -1.665 +3.065]

---------------------------- Optimal solution -----------------------------
Primal variables:         [+0.912 +0.000 +2.277 +2.339 +2.580 +0.557 +0.799 +0.000]
Dual slacks:              [+0.000 +3.615 +0.000 +0.000 +0.000 +0.000 +0.000 +3.454]
Dual variables:           [+6.169 -7.870]

Optimal objective:       -4.44006761e+00
===========================================================================

Method:                  II-QIPM
LO_Precision:            1.00e-01
Stop_Precision:          1.00e-03
LO_Verbosity:            2
Omega:                   1.00e+01

The Quantum Inexact Infeasible Interior-Point Method starts running ...


                  Objective                Residual                                Linear system           Step-length
Iter      Primal           Dual         Primal    Dual     Compl    ||Resl||  Cond-Num  ||M||   ||RHS||    a-star   a-hat      Time
   0  -1.04571755e+01  0.00000000e+00  1.09e+01 9.24e+00  2.68e+02  1.17e+01  4.00e+00 1.00e+00 1.17e+01  7.79e-01 6.76e-01      0s
   1  -1.46943675e+01  0.00000000e+00  1.13e+01 8.96e+00  2.60e+02  2.58e+01  3.68e+00 3.89e+00 2.58e+01  3.20e-01 3.00e-02      0s
   2  -1.67350216e+01  0.00000000e+00  1.15e+01 8.85e+00  2.57e+02  2.84e+01  3.64e+00 4.20e+00 2.84e+01  2.99e-01 1.30e-02      0s
   3  -1.87257384e+01  0.00000000e+00  1.17e+01 8.74e+00  2.54e+02  2.97e+01  3.63e+00 4.35e+00 2.97e+01  2.90e-01 1.20e-02      1s
   4  -2.06769317e+01  0.00000000e+00  1.20e+01 8.64e+00  2.52e+02  3.11e+01  3.62e+00 4.51e+00 3.11e+01  2.81e-01 1.12e-02      1s
   5  -2.25908861e+01  0.00000000e+00  1.22e+01 8.55e+00  2.49e+02  3.24e+01  3.61e+00 4.66e+00 3.24e+01  2.73e-01 1.05e-02      1s
   6  -2.44716440e+01  0.00000000e+00  1.24e+01 8.47e+00  2.47e+02  3.38e+01  3.61e+00 4.82e+00 3.38e+01  2.66e-01 9.80e-03      1s
   7  -2.63212287e+01  0.00000000e+00  1.26e+01 8.39e+00  2.45e+02  3.53e+01  3.62e+00 4.98e+00 3.53e+01  2.58e-01 9.19e-03      1s
   8  -2.81415697e+01  0.00000000e+00  1.28e+01 8.32e+00  2.43e+02  3.68e+01  3.63e+00 5.15e+00 3.68e+01  2.51e-01 8.64e-03      1s
   9  -2.99363081e+01  0.00000000e+00  1.30e+01 8.25e+00  2.41e+02  3.82e+01  3.64e+00 5.32e+00 3.82e+01  2.45e-01 8.14e-03      1s
  10  -3.17054285e+01  0.00000000e+00  1.32e+01 8.19e+00  2.40e+02  3.98e+01  3.65e+00 5.49e+00 3.98e+01  2.39e-01 7.68e-03      1s
  11  -3.34523857e+01  0.00000000e+00  1.34e+01 8.13e+00  2.38e+02  4.13e+01  3.67e+00 5.67e+00 4.13e+01  2.33e-01 7.26e-03      1s
  12  -3.51770914e+01  0.00000000e+00  1.36e+01 8.07e+00  2.37e+02  4.29e+01  3.69e+00 5.85e+00 4.29e+01  2.27e-01 6.87e-03      1s
  13  -3.68811454e+01  0.00000000e+00  1.38e+01 8.02e+00  2.35e+02  4.46e+01  3.72e+00 6.04e+00 4.46e+01  2.22e-01 6.51e-03      1s
  14  -3.85661027e+01  0.00000000e+00  1.40e+01 7.97e+00  2.34e+02  4.62e+01  3.75e+00 6.22e+00 4.62e+01  2.17e-01 6.18e-03      2s
  15  -4.02351484e+01  0.00000000e+00  1.42e+01 7.92e+00  2.33e+02  4.79e+01  3.78e+00 6.42e+00 4.79e+01  2.12e-01 5.88e-03      2s
  16  -4.18864549e+01  0.00000000e+00  1.44e+01 7.88e+00  2.31e+02  4.96e+01  3.82e+00 6.61e+00 4.96e+01  2.07e-01 5.59e-03      2s
  17  -4.35231163e+01  0.00000000e+00  1.46e+01 7.84e+00  2.30e+02  5.14e+01  3.86e+00 6.81e+00 5.14e+01  2.03e-01 5.33e-03      2s
  18  -4.51433165e+01  0.00000000e+00  1.48e+01 7.80e+00  2.29e+02  5.32e+01  3.90e+00 7.02e+00 5.32e+01  1.98e-01 5.08e-03      2s
  19  -4.67516801e+01  0.00000000e+00  1.50e+01 7.76e+00  2.28e+02  5.50e+01  3.94e+00 7.23e+00 5.50e+01  1.94e-01 4.86e-03      2s
  20  -4.83464040e+01  0.00000000e+00  1.52e+01 7.72e+00  2.27e+02  5.68e+01  3.99e+00 7.44e+00 5.68e+01  1.90e-01 4.64e-03      2s
  21  -3.69271049e+01 -1.70864173e+00  1.21e+01 6.16e+00  1.86e+02 *1.78e-01  4.04e+00 7.66e+00 5.87e+01  8.18e-01 2.03e-01      3s
  22  -3.88438372e+01 -1.70864173e+00  1.23e+01 6.10e+00  1.84e+02  3.54e+01  3.55e+00 6.62e+00 3.54e+01  2.54e-01 8.93e-03      3s
  23  -4.07188143e+01 -1.70864173e+00  1.25e+01 6.05e+00  1.83e+02  3.69e+01  3.57e+00 6.86e+00 3.69e+01  2.48e-01 8.35e-03      3s
  24  -4.25670436e+01 -1.70864173e+00  1.27e+01 6.00e+00  1.81e+02  3.85e+01  3.59e+00 7.10e+00 3.85e+01  2.41e-01 7.87e-03      3s
  25  -4.43903289e+01 -1.70864173e+00  1.29e+01 5.96e+00  1.80e+02  4.00e+01  3.61e+00 7.34e+00 4.00e+01  2.35e-01 7.43e-03      3s
